113,44.23565661439231
114,44.23565661439231
115,44.23565661439231
116,44.23565661439231
117,38.17698404202969
118,38.17698404202969
119,38.17698404202969
120,38.17698404202969
121,38.17698404202969
122,38.17698404202969
123,38.17698404202969
124,38.17698404202969
125,38.17698404202969
126,31.863042510369315
127,31.863042510369315
128,31.863042510369315
129,31.863042510369315
130,31.863042510369315
131,31.863042510369315
132,31.863042510369315
133,31.863042510369315
134,31.863042510369315
135,28.13734447960797
136,28.13734447960797
137,28.13734447960797
138,28.13734447960797
139,28.13734447960797
140,28.13734447960797
141,28.13734447960797
142,28.13734447960797
143,28.13734447960797
144,25.216301637565795
145,25.216301637565795
146,25.216301637565795
147,25.216301637565795
148,25.216301637565795
149,25.216301637565795
150,25.216301637565795
151,25.216301637565795
152,25.216301637565795
153,23.845700140730703
154,23.845700140730703
155,23.845700140730703
156,23.845700140730703
157,23.845700140730703
158,23.845700140730703
159,23.845700140730703
160,23.845700140730703
161,23.845700140730703
162,24.113980312753164
163,24.113980312753164
164,24.113980312753164
165,24.113980312753164
166,24.113980312753164
167,24.113980312753164
168,24.113980312753164
169,24.113980312753164
170,23.047357715259828
171,23.047357715259828
172,23.047357715259828
173,23.047357715259828
174,23.047357715259828
175,23.047357715259828
176,23.047357715259828
177,23.047357715259828
178,23.047357715259828
179,23.06860751856308
180,23.06860751856308
181,23.06860751856308
182,23.06860751856308
183,23.06860751856308
184,23.06860751856308
185,23.06860751856308
186,23.06860751856308
187,23.06860751856308
188,23.03964977763125
189,23.03964977763125
190,23.03964977763125
191,23.03964977763125
192,23.03964977763125
193,23.03964977763125
194,23.03964977763125
195,23.03964977763125
196,22.232491852144545
197,22.232491852144545
198,22.232491852144545
199,22.232491852144545
200,22.232491852144545
201,22.232491852144545
202,22.232491852144545
203,22.232491852144545
204,22.232491852144545
205,22.232491852144545
206,21.369164957500832
207,21.369164957500832
208,21.369164957500832
209,21.369164957500832
210,21.369164957500832
211,21.369164957500832
212,21.369164957500832
213,21.369164957500832
214,20.7192156541304
215,20.7192156541304
216,20.7192156541304
217,20.7192156541304
218,20.7192156541304
219,20.7192156541304
220,20.7192156541304
221,20.7192156541304
222,20.7192156541304
223,19.28826393542477
224,19.28826393542477
225,19.28826393542477
226,19.28826393542477
227,19.28826393542477
228,19.28826393542477
229,19.28826393542477
230,19.28826393542477
231,19.28826393542477
232,19.291835568647247
233,19.291835568647247
234,19.291835568647247
235,19.291835568647247
236,19.291835568647247
237,19.291835568647247
238,19.291835568647247
239,19.291835568647247
240,19.291835568647247
241,18.57617301290103
242,18.57617301290103
243,18.57617301290103
244,18.57617301290103
245,18.57617301290103
246,18.57617301290103
247,18.57617301290103
248,18.57617301290103
249,18.57617301290103
250,18.423665577014184
251,18.423665577014184
252,18.423665577014184
253,18.423665577014184
254,18.423665577014184
255,18.423665577014184
256,18.423665577014184
257,18.423665577014184
258,18.423665577014184
259,17.74990873937476
260,17.74990873937476
261,17.74990873937476
262,17.74990873937476
263,17.74990873937476
264,17.74990873937476
265,17.74990873937476
266,17.74990873937476
267,17.74990873937476
268,17.465052486830213
269,17.465052486830213
270,17.465052486830213
271,17.465052486830213
272,17.465052486830213
273,17.465052486830213
274,17.465052486830213
275,17.465052486830213
276,17.465052486830213
277,17.192350928163528
278,17.192350928163528
279,17.192350928163528
280,17.192350928163528
281,17.192350928163528
282,17.192350928163528
283,17.192350928163528
284,17.192350928163528
285,17.192350928163528
286,17.192350928163528
287,17.369110567637197
288,17.369110567637197
289,17.369110567637197
290,17.369110567637197
291,17.369110567637197
292,17.369110567637197
293,17.369110567637197
294,17.369110567637197
295,17.369110567637197
296,16.133634385695718
297,16.133634385695718
298,16.133634385695718
299,16.133634385695718
300,16.133634385695718
301,16.133634385695718
302,16.133634385695718
303,16.133634385695718
304,16.133634385695718
305,15.90333661681448
306,15.90333661681448
307,15.90333661681448
308,15.90333661681448
309,15.90333661681448
310,15.90333661681448
311,15.90333661681448
312,15.90333661681448
313,15.90333661681448
314,15.654876290409845
315,15.654876290409845
316,15.654876290409845
317,15.654876290409845
318,15.654876290409845
319,15.654876290409845
320,15.654876290409845
321,15.654876290409845
322,15.654876290409845
323,15.45605019888324
324,15.45605019888324
325,15.45605019888324
326,15.45605019888324
327,15.45605019888324
328,15.45605019888324
329,15.45605019888324
330,15.45605019888324
331,15.45605019888324
332,15.181491255387648
333,15.181491255387648
334,15.181491255387648
335,15.181491255387648
336,15.181491255387648
337,15.181491255387648
338,15.181491255387648
339,15.181491255387648
340,15.181491255387648
341,15.181491255387648
342,14.954845820990936
343,14.954845820990936
344,14.954845820990936
345,14.954845820990936
346,14.954845820990936
347,14.954845820990936
348,14.954845820990936
349,14.954845820990936
350,14.954845820990936
351,14.919710710118538
352,14.919710710118538
353,14.919710710118538
354,14.919710710118538
355,14.919710710118538
356,14.919710710118538
357,14.919710710118538
358,14.919710710118538
359,14.919710710118538
360,14.778887492922978
361,14.778887492922978
362,14.778887492922978
363,14.778887492922978
364,14.778887492922978
365,14.778887492922978
366,14.778887492922978
367,14.778887492922978
368,14.778887492922978
369,14.473821884062199
370,14.473821884062199
371,14.473821884062199
372,14.473821884062199
373,14.473821884062199
374,14.473821884062199
375,14.473821884062199
376,14.473821884062199
377,14.473821884062199
378,14.473821884062199
379,14.418977680287027
380,14.418977680287027
381,14.418977680287027
382,14.418977680287027
383,14.418977680287027
384,14.418977680287027
385,14.418977680287027
386,14.418977680287027
387,14.142882915669414
388,14.142882915669414
389,14.142882915669414
390,14.142882915669414
391,14.142882915669414
392,14.142882915669414
393,14.142882915669414
394,14.142882915669414
395,14.142882915669414
396,14.142882915669414
397,13.981031186798885
398,13.981031186798885
399,13.981031186798885
400,13.981031186798885
401,13.981031186798885
402,13.981031186798885
403,13.981031186798885
404,13.981031186798885
405,13.981031186798885
406,13.779277049981447
407,13.779277049981447
408,13.779277049981447
409,13.779277049981447
410,13.779277049981447
411,13.779277049981447
412,13.779277049981447
413,13.779277049981447
414,13.779277049981447
415,14.092167574399307
416,14.092167574399307
417,14.092167574399307
418,14.092167574399307
419,14.092167574399307
420,14.092167574399307
421,14.092167574399307
422,14.092167574399307
423,14.092167574399307
424,13.096365433344719
425,13.096365433344719
426,13.096365433344719
427,13.096365433344719
428,13.096365433344719
429,13.096365433344719
430,13.096365433344719
431,13.096365433344719
432,13.096365433344719
433,12.954366831434289
434,12.954366831434289
435,12.954366831434289
436,12.954366831434289
437,12.954366831434289
438,12.954366831434289
439,12.954366831434289
440,12.954366831434289
441,12.954366831434289
442,12.834524284888479
443,12.834524284888479
444,12.834524284888479
445,12.834524284888479
446,12.834524284888479
447,12.834524284888479
448,12.834524284888479
449,12.834524284888479
450,12.834524284888479
451,12.834524284888479
452,12.782082469550275
453,12.782082469550275
454,12.782082469550275
455,12.782082469550275
456,12.782082469550275
457,12.782082469550275
458,12.782082469550275
459,12.782082469550275
460,12.782082469550275
461,12.692720679496075
462,12.692720679496075
463,12.692720679496075
464,12.692720679496075
465,12.692720679496075
466,12.692720679496075
467,12.692720679496075
468,12.692720679496075
469,12.692720679496075
470,12.536159633539
471,12.536159633539
472,12.536159633539
473,12.536159633539
474,12.536159633539
475,12.536159633539
476,12.536159633539
477,12.536159633539
478,12.536159633539
479,12.465541739665056
480,12.465541739665056
481,12.465541739665056
482,12.465541739665056
483,12.465541739665056
484,12.465541739665056
485,12.465541739665056
486,12.465541739665056
487,12.465541739665056
488,12.431856640349752
489,12.431856640349752
490,12.431856640349752
491,12.431856640349752
492,12.431856640349752
493,12.431856640349752
494,12.431856640349752
495,12.431856640349752
496,12.431856640349752
497,12.245002830278048
498,12.245002830278048
499,12.245002830278048
500,12.245002830278048
501,12.245002830278048
502,12.245002830278048
503,12.245002830278048
504,12.245002830278048
505,12.245002830278048
506,12.138575154114184
507,12.138575154114184
508,12.138575154114184
509,12.138575154114184
510,12.138575154114184
511,12.138575154114184
512,12.138575154114184
513,12.138575154114184
514,12.138575154114184
515,12.043140681654
516,12.043140681654
517,12.043140681654
518,12.043140681654
519,12.043140681654
520,12.043140681654
521,12.043140681654
522,12.043140681654
523,12.043140681654
524,12.01632885198504
525,12.01632885198504
526,12.01632885198504
527,12.01632885198504
528,12.01632885198504
529,12.01632885198504
530,12.01632885198504
531,12.01632885198504
532,12.01632885198504
533,11.984503414821656
534,11.984503414821656
535,11.984503414821656
536,11.984503414821656
537,11.984503414821656
538,11.984503414821656
539,11.984503414821656
540,11.984503414821656
541,11.984503414821656
542,11.984503414821656
543,11.840723064390414
544,11.840723064390414
545,11.840723064390414
546,11.840723064390414
547,11.840723064390414
548,11.840723064390414
549,11.840723064390414
550,11.840723064390414
551,11.68562238697879
552,11.68562238697879
553,11.68562238697879
554,11.68562238697879
555,11.68562238697879
556,11.68562238697879
557,11.68562238697879
558,11.68562238697879
559,11.68562238697879
560,11.606419435492253
561,11.606419435492253
562,11.606419435492253
563,11.606419435492253
564,11.606419435492253
565,11.606419435492253
566,11.606419435492253
567,11.606419435492253
568,11.606419435492253
569,11.606419435492253
570,11.462572395564386
571,11.462572395564386
572,11.462572395564386
573,11.462572395564386
574,11.462572395564386
575,11.462572395564386
576,11.462572395564386
577,11.462572395564386
578,11.365247259687463
579,11.365247259687463
580,11.365247259687463
581,11.365247259687463
582,11.365247259687463
583,11.365247259687463
584,11.365247259687463
585,11.365247259687463
586,11.365247259687463
587,11.303676797683659
588,11.303676797683659
589,11.303676797683659
590,11.303676797683659
591,11.303676797683659
592,11.303676797683659
593,11.303676797683659
594,11.303676797683659
595,11.303676797683659
596,11.303676797683659
597,11.25611054091905
598,11.25611054091905
599,11.25611054091905
600,11.25611054091905
601,11.25611054091905
602,11.25611054091905
603,11.25611054091905
604,11.25611054091905
605,11.25611054091905
606,11.25611054091905
607,11.14584976773239
608,11.14584976773239
609,11.14584976773239
610,11.14584976773239
611,11.14584976773239
612,11.14584976773239
613,11.14584976773239
614,11.14584976773239
615,11.14584976773239
616,11.138065678678908
617,11.138065678678908
618,11.138065678678908
619,11.138065678678908
620,11.138065678678908
621,11.138065678678908
622,11.138065678678908
623,11.138065678678908
624,11.138065678678908
625,10.97006579777849
626,10.97006579777849
627,10.97006579777849
628,10.97006579777849
629,10.97006579777849
630,10.97006579777849
631,10.97006579777849
632,10.97006579777849
633,10.97006579777849
634,10.92957523703021
635,10.92957523703021
636,10.92957523703021
637,10.92957523703021
638,10.92957523703021
639,10.92957523703021
640,10.92957523703021
641,10.92957523703021
642,10.92957523703021
643,10.814516175715493
644,10.814516175715493
645,10.814516175715493
646,10.814516175715493
647,10.814516175715493
648,10.814516175715493
649,10.814516175715493
650,10.814516175715493
651,10.814516175715493
652,10.814516175715493
653,10.735937602152152
654,10.735937602152152
655,10.735937602152152
656,10.735937602152152
657,10.735937602152152
658,10.735937602152152
659,10.735937602152152
660,10.735937602152152
661,10.735937602152152
662,10.735937602152152
663,10.663174090170765
664,10.663174090170765
665,10.663174090170765
666,10.663174090170765
667,10.663174090170765
668,10.663174090170765
669,10.663174090170765
670,10.663174090170765
