653,0.5608624068777053
654,0.5603320960056767
655,0.5597205568243873
656,0.5593185130936105
657,0.558644208884791
658,0.5581312196424559
659,0.5575301183306305
660,0.5570171480869539
661,0.5563986073874454
662,0.5558887384081703
663,0.5553660487123915
664,0.5548737978882775
665,0.5543244944723199
666,0.5538237419015395
667,0.5533151827359613
668,0.5527948070523663
669,0.5522939280726509
670,0.5517905248308462
671,0.5512967238493538
672,0.5507170579974552
673,0.5503335365534828
674,0.5497194667525815
675,0.5492338396693668
676,0.5487375333312464
677,0.5483564462020548
678,0.5477605726772498
679,0.5472308028978762
680,0.54673629873103
681,0.5463142103046394
682,0.545767083615437
683,0.5453058319703072
684,0.5448253505269824
685,0.5443665295047374
686,0.5438710845311553
687,0.5434101696806324
688,0.5429434477737859
689,0.5424810475652527
690,0.5419467777919024
691,0.5415000591083748
692,0.5409849436303873
693,0.5405171431842959
694,0.540076868761133
695,0.5395537905046908
696,0.5391049742065507
697,0.5386562090560796
698,0.5381995901698101
699,0.5377709518291567
700,0.5373353895197408
701,0.536876705177215
702,0.5365368787216585
703,0.5359865176134708
704,0.5355009513377623
705,0.5350676706343975
706,0.5346623213713202
707,0.5342089738269522
708,0.5337956747655231
709,0.5333035695410551
710,0.5328795041611437
711,0.5324433094772055
712,0.5319657810532546
713,0.531546739809638
714,0.5311889966633488
715,0.5307184625339288
716,0.5302733063621591
717,0.5298536640266481
718,0.5294178836988854
719,0.5290169778412093
720,0.5285995157824162
721,0.5281427823978375
722,0.5278019575839158
723,0.5273362393616249
724,0.5270063319201206
725,0.526611422932249
726,0.5261943244807321
727,0.5258382907327551
728,0.5254378665042655
729,0.5250463868784476
730,0.5246094123059541
731,0.5242476633410027
732,0.5238318609070635
733,0.5234592084454719
734,0.5230659614896056
735,0.5226287867012189
736,0.5222355848880149
737,0.5218548351823109
738,0.5214745339850265
739,0.5211863536376927
740,0.5207179974439989
741,0.5203613962737963
742,0.5199881069624089
743,0.5195984034567454
744,0.5192437363558168
745,0.5188138455144902
746,0.5184487633129408
747,0.5180394808942858
748,0.5176669812501632
749,0.5173098915121588
750,0.516906822218606
751,0.5165351507265576
752,0.516203551272331
753,0.5157761593965037
754,0.5154241926375283
755,0.5150621359964093
756,0.5146727116798521
757,0.5143171614056649
758,0.5140169070714762
759,0.5136587676678529
760,0.5133907988829597
761,0.5129580265733297
762,0.5126194520487174
763,0.5122292408628811
764,0.5120279735981121
765,0.5115446866880656
766,0.5112180347471547
767,0.5108316918133071
768,0.5104982904685635
769,0.5101952503132091
770,0.509859046201819
771,0.5095264311264892
772,0.5092010524157116
773,0.5088160521169642
774,0.5084962884151352
775,0.5081704224850304
776,0.5078319697721387
777,0.5075217454225882
778,0.5071444549637134
779,0.5068253135316966
780,0.5065352720847582
781,0.5063529604330649
782,0.5058513872645982
783,0.50553923601044
784,0.5052163089119025
785,0.5049252695562947
786,0.5045446904639896
787,0.5042397030322653
788,0.5039207714384811
789,0.5036427980507616
790,0.5032529066884679
791,0.502949828612276
792,0.502599770872246
793,0.5023999871558054
794,0.50195078598758
795,0.5016573134997929
796,0.5013483728025577
797,0.5010424338616137
798,0.5007327195583915
799,0.5004028091148918
800,0.5001012109829244
801,0.4998194386125138
802,0.4994630396125774
803,0.49917424538528404
804,0.4988785047729018
805,0.4985909109170665
806,0.49824918944991087
807,0.49797052600237984
808,0.49768029424797616
809,0.49737921619980985
810,0.497115830886978
811,0.4968022032544036
812,0.4965188950672463
813,0.49623271186833506
814,0.4959087605878191
815,0.495636415230722
816,0.49535989555488535
817,0.4950310414263576
818,0.4948177048604551
819,0.4944652088386119
820,0.49419198715389123
821,0.4939097951770458
822,0.49376732541897295
823,0.4933554238717696
824,0.4930890376899218
825,0.4928115870811421
826,0.4925570408782702
827,0.49226077825191344
828,0.4919665029319787
829,0.49172876868856136
830,0.4914244412308153
831,0.49115526179323266
832,0.49088384296268334
833,0.49061845704807294
834,0.4903593893936465
835,0.4900869353784803
836,0.4898275690835327
837,0.48956887092492585
838,0.489298071393376
839,0.48914695057207747
840,0.4887726415571408
841,0.48851767506629257
842,0.4882247299953499
843,0.48797808956436245
844,0.48771535978154423
845,0.48746859811380955
846,0.4872077955706251
847,0.4869449277435938
848,0.48669472581616485
849,0.4864043213341339
850,0.4861840691249823
851,0.48598858876747814
852,0.48568250786843514
853,0.48547717144301045
854,0.48523174477106584
855,0.48500543642067767
856,0.48476368576577644
857,0.48453364575008934
858,0.48428752390667784
859,0.4840728749540207
860,0.48388452159747536
861,0.48358426081322714
862,0.4833837466815731
863,0.4831750544223881
864,0.4829239123732093
865,0.4827158300630094
866,0.48247001050344646
867,0.4822253866469608
868,0.4820183584101014
869,0.48188992996137264
870,0.4815436947442053
871,0.4813490980583046
872,0.4811155384995258
873,0.48086863287075693
874,0.480670907042759
875,0.48042190805507706
876,0.4802177062101305
877,0.47998678035166825
878,0.4797937947417851
879,0.47955313948885964
880,0.4793354395962462
881,0.47913519196346044
882,0.47889428517665455
883,0.4787064536617883
884,0.47849193061751866
885,0.47825992088549524
886,0.4780638958144218
887,0.4778704780092768
888,0.4776159131452442
889,0.4774040007569643
890,0.47720837655748755
891,0.47697247195877396
892,0.47676182791496297
893,0.47651646720287094
894,0.4762962405464918
895,0.4761057888257622
896,0.4759004750948633
897,0.47566650600002713
898,0.4754830585890213
899,0.4752622331825268
900,0.47503285014827734
901,0.47489820536333993
902,0.4746235193314535
903,0.4744083342094032
904,0.4742296730891884
905,0.47400325322326853
906,0.47382506165171606
907,0.47361976972338193
908,0.4734021277438232
909,0.47320326856776457
910,0.4730405004709352
911,0.47280227561520644
912,0.4726191688245294
913,0.4724352859997568
914,0.4722377080323988
915,0.4720425196799094
916,0.47184249398019473
917,0.4716312583343723
918,0.4714134137404981
919,0.47125032075377127
920,0.4710491169069052
921,0.4708446766386867
922,0.4706420935722048
923,0.47047542481844307
924,0.4702804988913177
925,0.47008444164339447
926,0.4699042095408942
927,0.4696922230381297
928,0.4694942451176439
929,0.46928797205032213
930,0.4690875594852051
931,0.4689102287218215
932,0.4687095446697776
933,0.4685377250171972
934,0.4683448799715625
935,0.46816705460189556
936,0.46795958910259516
937,0.46777554005590943
938,0.4675616181375537
939,0.46738982088408365
940,0.4672148952249436
941,0.4669961340347497
942,0.4668137645165745
943,0.4666223515509783
944,0.46644529923584654
945,0.46623915892744305
946,0.46604971850729227
947,0.4658742301537443
948,0.46568316881656785
949,0.46558786702993943
950,0.4652985724774565
951,0.4651179756164604
952,0.4649519040997962
953,0.46475189898508373
954,0.4645849285500987
955,0.46438957232170386
956,0.46420036331279857
957,0.464013667677213
958,0.46383380162706955
959,0.46364040186073624
960,0.4634613843072171
961,0.46329601998168884
962,0.4630979759115331
963,0.4629970981536213
964,0.46276908414154494
965,0.46260720633578434
966,0.4624470166329459
967,0.4622996845315588
968,0.46207877479140336
969,0.46190393247099354
970,0.46171913616806803
971,0.46154988427702065
972,0.46139288993250144
973,0.4611819442675062
974,0.4610245939400852
975,0.4608443559501436
976,0.4606910455634374
977,0.460508725721437
978,0.46033617431901536
979,0.4601767496033708
980,0.4599863601235353
981,0.4598165658998431
982,0.45964878576044055
983,0.45947203341502924
984,0.45929784160238946
985,0.4591391937698237
986,0.45896695573126656
987,0.4588180818744148
988,0.4586384190733578
989,0.4584751461320089
990,0.4583167122318538
991,0.458122291177633
992,0.45797009598920096
993,0.4578064338015956
994,0.4576416696647414
995,0.45747771139146565
996,0.45730994638765693
997,0.45713182829181714
998,0.4569692804596682
999,0.45681377262573114
1000,0.45662228802254456
1001,0.4564521416298688
1002,0.4563426120637786
1003,0.4561312239894389
1004,0.45597249260211115
1005,0.45582651445419864
1006,0.45565000239685116
1007,0.45546923283283086
1008,0.45533087338774847
1009,0.4551506422987959
1010,0.45500492110697377
1011,0.45491639671449685
1012,0.4546688863306921
1013,0.45451174211479833
1014,0.4543669627297705
1015,0.4541919886669741
1016,0.45402018696362656
1017,0.45387921756292904
1018,0.45370392851701014
1019,0.45356396033770685
1020,0.4534031592774946
1021,0.45323433570179306
1022,0.45307907032853556
1023,0.4529142451615446
1024,0.4527617807217377
1025,0.45259625534057785
1026,0.4524260781325208
1027,0.4522615889122961
1028,0.4521145836375502
1029,0.45195491688662043
1030,0.4518032453328379
1031,0.4516480578790492
1032,0.4515043200128648
1033,0.4513311660168221
1034,0.45122470308827195
1035,0.45102541895506476
1036,0.4508644072663553
1037,0.45074115871927345
1038,0.4505448716534114
1039,0.45039807686099936
1040,0.4502627357786574
1041,0.450098883544922
1042,0.44992591141931765
1043,0.44980820666904064
1044,0.4496085441364945
1045,0.4494600432646298
1046,0.449317855950798
1047,0.44915842161109193
1048,0.44901204521275434
1049,0.44885651470015536
1050,0.4487124662072609
1051,0.44854461758215936
1052,0.44839683286011256
1053,0.44823247308646313
1054,0.448105787747934
1055,0.4479422934382953
1056,0.44779172666036504
1057,0.4476450185323369
1058,0.4474891615763779
1059,0.4473450682997556
1060,0.44719882692443835
1061,0.44702844345668075
1062,0.4468944521223671
1063,0.4467485820158962
1064,0.44658702736471717
1065,0.4464430422468873
1066,0.4463148570010347
1067,0.44615976253797457
1068,0.4459961131993493
1069,0.4459106274561907
1070,0.44570825301908706
1071,0.44555750733392324
1072,0.44544599429428744
1073,0.4452729721099668
1074,0.44513368098742484
1075,0.44498738246377
1076,0.44485182472238627
1077,0.44468982000097046
1078,0.444588687286422
1079,0.4444073033094771
1080,0.4442599242354609
1081,0.44417763248241116
1082,0.4439959515629589
1083,0.4438578252845638
1084,0.4437317866811262
1085,0.44357928833907057
1086,0.44342035106520095
1087,0.44327889575022134
1088,0.4431235227933578
1089,0.44299545298886955
1090,0.44289518347320556
1091,0.44270377322014476
1092,0.44256680078930055
1093,0.4424402765820332
1094,0.44228720068983146
1095,0.44213225567812275
1096,0.44198562660993845
1097,0.4418571186348443
1098,0.4417308502294296
1099,0.4416021922532821
1100,0.4414438495797281
1101,0.44132496917807046
1102,0.44118137242853295
1103,0.4410289120306335
1104,0.4408971250224885
1105,0.44075284960071015
1106,0.4406063183769763
1107,0.44048456238746686
1108,0.44034833191076284
1109,0.44019759136753517
1110,0.4400790144245339
1111,0.43993581820031685
1112,0.43978436481777833
1113,0.43967588112541733
1114,0.4395127489033316
1115,0.43937076406177006
1116,0.43925031272122583
1117,0.439105840147658
1118,0.4389687698071504
1119,0.43883323572290056
1120,0.43868928569761323
1121,0.43855708202102084
1122,0.4384389457527181
1123,0.43827192301391615
1124,0.4381494071564531
1125,0.4380225448894955
1126,0.43786727470909187
1127,0.4377355963633037
1128,0.4376168233193831
1129,0.4374916189584493
1130,0.4373429553431776
1131,0.4372286821742101
1132,0.4370806497429508
1133,0.43695958552536174
1134,0.4368252604280868
1135,0.43668054314981575
1136,0.4365634887197696
1137,0.436429311261861
1138,0.4363053733686447
1139,0.4361616761001028
1140,0.43602407915885905
1141,0.43588516734835264
1142,0.43574738033394855
1143,0.43562414179576076
1144,0.43547094042640905
1145,0.4353573733378441
1146,0.43522246873228887
1147,0.4350798652127612
1148,0.434963417254699
1149,0.4348023011063359
1150,0.43466715080296003
1151,0.43454759306790935
1152,0.4344271424678578
1153,0.4342782063082516
1154,0.43416570232612794
1155,0.4340299212776708
1156,0.43388641700512226
1157,0.43378771384045334
1158,0.4336292059293401
1159,0.43349406118040645
1160,0.43337982139277864
1161,0.43324231341666686
1162,0.4331120337048437
1163,0.43299980286307643
1164,0.43286404471532
1165,0.4327387940867608
1166,0.4326352499627436
1167,0.4324656165550676
1168,0.4323491208931365
1169,0.4322202876129304
1170,0.43208071505685797
1171,0.4319706495007966
1172,0.4318428671501287
1173,0.43170709914547245
1174,0.4315823794465605
1175,0.43147163060441224
1176,0.4313299951587912
1177,0.431197709712872
1178,0.4310790535118504
1179,0.4309487271813509
1180,0.43082224502553224
1181,0.43071079027100634
1182,0.43057603585294024
1183,0.4304359240005067
1184,0.43030860706325363
1185,0.4301878046602376
1186,0.43005683632968017
1187,0.4299394646970689
1188,0.4298091419417259
1189,0.42968625973266705
1190,0.4295583570106509
1191,0.4294399091402127
1192,0.42930119158894675
1193,0.4291713908729053
1194,0.429039157896739
1195,0.42892499285806723
1196,0.4288193648987845
1197,0.4286645320398891
1198,0.4285422524676692
1199,0.4284297908232162
1200,0.42829377925683637
1201,0.42817480834059984
1202,0.4280436117965352
1203,0.42791417549664196
1204,0.42778487476177746
1205,0.4276743816976111
1206,0.42754309759262715
1207,0.4274208715281328
1208,0.42730824447082283
1209,0.4271726079856523
1210,0.4270733672461139
1211,0.4269269012624906
1212,0.42679992897452756
1213,0.426670790354337
1214,0.4266175214732369
1215,0.42642936807372245
1216,0.4263064512201069
1217,0.4261937008593164
1218,0.42606047007589937
1219,0.42597762737233863
1220,0.4258193445646696
1221,0.4256929666217181
1222,0.42556590118363347
1223,0.4254582874625289
1224,0.4253287411602865
1225,0.42520649594913085
1226,0.4250768201645458
1227,0.4249425330844594
1228,0.4248437000240344
1229,0.42470320957530966
1230,0.4245927633845878
1231,0.4244733946459745
1232,0.4243380326615698
1233,0.42423462255334105
1234,0.42411226177880657
1235,0.4239988956997328
1236,0.4238638445229913
1237,0.4237848132083177
1238,0.42361006845367544
1239,0.4235006695637494
1240,0.4234126092642499
1241,0.4232481571365625
1242,0.4231458934202178
1243,0.42303897800569223
1244,0.42290953819478816
1245,0.42277510345750113
1246,0.42265851977297697
1247,0.4225388825689982
1248,0.4224150763467857
1249,0.4223525159239552
1250,0.42216454019464533
1251,0.4220623250468756
1252,0.42193927797197345
1253,0.421808574371622
1254,0.42168209164754805
1255,0.4215682683377153
1256,0.4214436162863839
1257,0.4213346664605604
1258,0.4212581664801544
1259,0.4210864464606175
1260,0.42096879107923346
1261,0.42086035381689596
1262,0.4207297544248632
1263,0.42063295886755625
1264,0.4205089163468594
1265,0.4203862610711285
1266,0.42026184727591487
1267,0.42018939953835654
1268,0.4200309957637097
