22,0.059726056104417856,0.3023643527437204,0.026859802564426195,0.07357391702468502,0.0961534618545983
23,0.04905944481884763,0.3023643527437204,0.026859802564426195,0.07357391702468502,0.0961534618545983
24,0.06842424286660834,0.30686459775957975,0.005716562789558323,0.06385494693363009,0.08410231057948184
25,0.05816712987975273,0.2924369427849661,0.025477426832874996,0.06385494693363009,0.09840242185416062
26,0.07728799457932603,0.2924369427849661,0.005132959137043015,0.03509815571146807,0.08680903917929242
27,0.06746555058193895,0.311687833183636,0.023754519303785783,0.05405578560403673,0.10030401781163703
28,0.08634345197204088,0.31686980526818076,0.023511210141190488,0.04612354799594859,0.10313232332986913
29,0.07657397658170986,0.31686980526818076,0.023511210141190488,0.04612354799594859,0.10313232332986913
30,0.095128856018626,0.3031313469933884,0.004143053900150774,0.018752861753359273,0.09209346176247737
31,0.08547909486548502,0.3218033221452067,0.00394031500536738,0.03803213892673779,0.10578482856366025
32,0.1037333305280809,0.3266029036250152,0.02253231269875198,0.029979300672513365,0.10835149878801789
33,0.09422328985945541,0.3266029036250152,0.02253231269875198,0.029979300672513365,0.10835149878801789
34,0.11218731576626909,0.3313065863293475,0.02199462641969572,0.022027760167810773,0.11086200311077923
35,0.10282185685110204,0.3313065863293475,0.02199462641969572,0.022027760167810773,0.11086200311077923
36,0.12038289233910274,0.33633333091292805,0.0041963651357989976,-0.003130520910819168,0.1007199391940832
37,0.11123684894857391,0.33633333091292805,0.022044948727794035,0.013248950873414433,0.11247671158393138
38,0.1285298417796156,0.34138409817790827,0.022236821554643106,0.006571051558115049,0.11530854816471695
39,0.11931623420583862,0.328458964563625,0.004056721236022055,-0.019066305253932103,0.10492991981853098
40,0.13640756163428094,0.3456284317427373,0.021414470154667,-0.0014037228013165648,0.1175134916222014
41,0.1274271241433013,0.3330320224768625,0.003698970860143126,-0.026382854036097914,0.10739917808427804
42,0.14427256877273323,0.34995014452992923,0.020798050575842032,-0.00898829103189519,0.11979765489350583
43,0.13546076395424614,0.3375941528337957,0.003425825176294174,-0.03347655945017197,0.1098772181872825
44,0.1520488936711896,0.3375941528337957,0.003425825176294174,-0.03347655945017197,0.1098772181872825
45,0.14359454776894723,0.3416618666828831,0.00280913326764385,-0.01717967928192915,0.12154116085255676
46,0.15997563611006918,0.3581060133685511,0.019421170768784114,-0.023800082820311264,0.1240696464369089
47,0.1515167735565516,0.34625181708330743,0.019421170768784114,-0.023800082820311264,0.1240696464369089
48,0.16760630278903968,0.34625181708330743,0.00276363347926243,-0.030702911657729703,0.11455357546635894
49,0.15923446541147648,0.35067006383465504,0.0025960173084304886,-0.0538938049736572,0.12638165096451373
50,0.1748922083383654,0.3663657465672855,0.018428100337007904,-0.0378215889182833,0.13362921023388255
51,0.16646128183321132,0.3545698150204092,0.0018774510396102131,-0.06110683504399822,0.12416397897499534
52,0.18196574943211488,0.37011154599392093,0.017554016225139725,-0.04519263649703581,0.13554770358506543
53,0.17378335869914566,0.3586643478253305,0.017554016225139725,-0.04519263649703581,0.13554770358506543
54,0.1890747513690151,0.37398862735754446,0.016947257862364153,-0.052102306544386134,0.1263625260934658
55,0.1810571726318745,0.3627756683942641,0.0012208526657164556,-0.07421940772998975,0.12858975299598388
56,0.19611872329298521,0.3627756683942641,0.0012208526657164556,-0.07421940772998975,0.12858975299598388
57,0.18842925366000865,0.37720269580165733,0.0006464785006532262,-0.05952841923116753,0.1391494463554859
58,0.20330452803894242,0.3813465923330185,0.0156635433132035,-0.06551713576051571,0.1414306020175731
59,0.19561186196418792,0.3813465923330185,0.0156635433132035,-0.06551713576051571,0.1414306020175731
60,0.21014467703021414,0.3705952701836247,0.0011888015313032754,-0.08588554446963065,0.13315393391796818
61,0.20241179597966577,0.37434176716643963,0.0007125880599800696,-0.09228175168589442,0.13514255409222178
62,0.2167660199906364,0.37434176716643963,0.0007125880599800696,-0.09228175168589442,0.13514255409222178
63,0.2092146735264512,0.3781633343686842,0.00041413358867645883,-0.09835325062294914,0.1372041607175805
64,0.22336031495310618,0.3781633343686842,0.014654743378282854,-0.09835325062294914,0.1372041607175805
65,0.21594548451962306,0.3923129723382136,0.014654743378282854,-0.08393044034153768,0.14756209131724976
66,0.2298752463318711,0.39589488985663845,0.014186991422725483,-0.09006796760983943,0.14946077873048738
67,0.22258106263221347,0.39589488985663845,0.014186991422725483,-0.09006796760983943,0.14946077873048738
68,0.23622029492290988,0.39934912563477154,0.014217944045856724,-0.10926452184588448,0.14163413302451014
69,0.22892726753529838,0.3891850557256583,0.014217944045856724,-0.09540794243444245,0.1516068137805975
70,0.2424098981605817,0.3891850557256583,9.60658084079441e-06,-0.1153279728758762,0.14345954444797185
71,0.2353009105988492,0.40265412817258384,0.01354679528862033,-0.10163724410321223,0.15331571479429476
72,0.2485915115965999,0.39274944520761645,-0.00029503421846823613,-0.12103814692442166,0.1550886257783162
73,0.2416150034851662,0.406022240974966,0.013040178552891059,-0.10755667356852977,0.1550886257783162
74,0.25470436067418845,0.409373037066172,0.012590510069830897,-0.11331149811737234,0.15686190513949974
75,0.24784241773776816,0.409373037066172,0.012590510069830897,-0.11331149811737234,0.15686190513949974
76,0.2606840967736924,0.41263232791727067,0.012110571637723423,-0.11828225459702207,0.15888922477916337
77,0.25385563228783947,0.41263232791727067,0.012110571637723423,-0.11828225459702207,0.15888922477916337
78,0.2665339062274209,0.41577836266276436,0.011542830558463037,-0.1368324306323811,0.15127929024175193
79,0.2598567328643643,0.41577836266276436,0.011542830558463037,-0.12402591927944479,0.16052784783507404
80,0.2722645532173086,0.4068735717426809,-0.0008913222677387131,-0.14143965685307974,0.15339220397062084
81,0.2655853974450152,0.4192381388624079,0.011502949676366316,-0.12893981634885882,0.1624338033598132
82,0.2778640860750893,0.4221926128286625,0.010830805574933967,-0.13465820295426106,0.15500141285521066
83,0.2713686740132649,0.4221926128286625,0.010830805574933967,-0.13465820295426106,0.16394751388340614
84,0.2834107677225729,0.4251608644820749,0.010770251428570111,-0.13944352070154115,0.15701628730216458
85,0.27694031459355795,0.4251608644820749,0.010770251428570111,-0.13944352070154115,0.16578182687923596
86,0.2887899532340955,0.42797280126677173,0.010069444323222966,-0.14502343098409048,0.16910831252453565
87,0.2824262403138079,0.419145294626997,0.010069444323222966,-0.14502343098409048,0.16910831252453565
88,0.2941455310654185,0.4308061646758877,0.009454664267248815,-0.15042414489734107,0.17056471687454436
89,0.2879473309690218,0.42221164940714273,-0.002501480475115579,-0.15042414489734107,0.17056471687454436
90,0.2995022584423114,0.4337045846526367,0.008995984182335028,-0.15553845628450763,0.17208473309476882
91,0.293420662463998,0.4252761523652039,-0.0027232266525356805,-0.17188508277048226,0.16533889131725757
92,0.3048021610071817,0.4252761523652039,-0.0027232266525356805,-0.17188508277048226,0.16533889131725757
93,0.2989652394620269,0.4280037471630894,-0.0031787065042321525,-0.17674211126093925,0.17323705033062178
94,0.3102073784586413,0.4391774800520366,0.007990825720898244,-0.1655104321477287,0.1749292673215446
95,0.30436630297520983,0.4391774800520366,0.007990825720898244,-0.1655104321477287,0.1749292673215446
96,0.31535112491427386,0.44199763241669976,0.008100324970010654,-0.16960842824383165,0.17669034998785185
97,0.3094779948565419,0.4338734889597885,0.008100324970010654,-0.16960842824383165,0.17669034998785185
98,0.3203299270983596,0.4446452508847766,0.007577219688807958,-0.17451299085645483,0.17805951879354456
99,0.3145932009193476,0.4367138020076301,-0.003425567592775257,-0.1898263919433853,0.17171556207543118
100,0.32528944143132354,0.447326334693824,0.0071630137406286445,-0.1792002966204,0.17946643339142357
101,0.3196549786469528,0.4395408500394694,0.0071630137406286445,-0.1792002966204,0.17946643339142357
102,0.3301899479174565,0.4395408500394694,-0.003631145920219868,-0.19421509314322755,0.1732402199286225
103,0.32477990980290594,0.4420524167375851,0.006299077261522325,-0.18428383368009132,0.1805261981480404
104,0.3351860492543747,0.4523688384223935,0.006226444245615005,-0.18837408394382987,0.17455066007723888
105,0.32977129210874156,0.4523688384223935,0.006226444245615005,-0.18837408394382987,0.1820835590671537
106,0.3399260931142657,0.455258978591886,0.006307002551807474,-0.1921589918322399,0.18369374015028742
107,0.33446828150566554,0.455258978591886,0.006307002551807474,-0.1921589918322399,0.18369374015028742
108,0.34450814655066286,0.4576718999374486,0.0057856083123575056,-0.19671567966587994,0.1849326374222531
109,0.33918579683434935,0.45033673462624224,0.0057856083123575056,-0.19671567966587994,0.1849326374222531
110,0.3490620411613722,0.45033673462624224,-0.004358708464070625,-0.21079239635334107,0.17976275271633416
111,0.3439540562875466,0.4526372071303443,-0.0048239481880940835,-0.20155655193419902,0.1862504406932868
112,0.3537314527147041,0.46230870183688666,0.0047942654719845615,-0.21504777701818262,0.18768539071650817
113,0.34862968429961516,0.4552864007662506,-0.004905413487128495,-0.21887275217609486,0.18207540056530738
114,0.35823890171894146,0.4647848173941461,0.004533433956848111,-0.2094413238013661,0.18900521273806972
115,0.3531908801252627,0.45784153830161,-0.005050336825264144,-0.2227152017958846,0.18345944802664096
116,0.3626467231845988,0.4671824810848747,0.004225707053305806,-0.2134532543920799,0.19027315162509265
117,0.3576670397352856,0.4671824810848747,0.004225707053305806,-0.2134532543920799,0.19027315162509265
118,0.36697591323854095,0.46952823446138947,0.003905235522659846,-0.2265203006482232,0.1848074067576371
119,0.3620684806253195,0.46952823446138947,0.003905235522659846,-0.2174203280359978,0.19150997203021317
120,0.37118379300544524,0.4717776551384202,-0.005006175630563069,-0.2297531289558598,0.18635030802624566
121,0.3662729763649154,0.4650378323703387,-0.005378106225912858,-0.23370380355052028,0.18752467772995043
122,0.3752859714518476,0.4739239510175831,0.0034275713939368804,-0.2249316725937846,0.1940030020336219
123,0.3704963771453774,0.4739239510175831,0.0034275713939368804,-0.2249316725937846,0.1940030020336219
124,0.37935165682113425,0.4760784873437097,0.003022610871349342,-0.22831990475212577,0.19533516349140626
125,0.3745973933212222,0.4695626763529782,-0.005939681725015709,-0.24069077414369605,0.19013592657979353
126,0.38334627276313327,0.4781781260746166,0.002586705058931195,-0.2322088160004045,0.19641478467669107
127,0.3787000870174396,0.4718150194617222,-0.006159327266104263,-0.2322088160004045,0.19641478467669107
128,0.3872811691513024,0.4802574135134553,0.002187323687734534,-0.23597875505100635,0.19882684078323434
129,0.38267110307469776,0.4739489164682066,-0.006476733129002786,-0.2479202942778515,0.19379514774239873
130,0.3911491395542178,0.48228662574009495,0.0017628780135991798,-0.2397364846201268,0.19379514774239873
131,0.38664342727910206,0.4761255791076703,-0.006692349297089416,-0.25138160310726815,0.194956228647875
132,0.3950012580920904,0.4843403484596477,-0.006692349297089416,-0.25138160310726815,0.194956228647875
133,0.39057411652565,0.4843403484596477,0.0014206709435293577,-0.24332903384553867,0.20093982489191634
134,0.39880757584009396,0.4782914595860811,-0.006874234562632718,-0.25474466904749987,0.20200693477345813
135,0.39444991223212333,0.4804295754192701,-0.007044492271827707,-0.2580386731767533,0.19726484138593617
136,0.4025590294570537,0.48838945493834063,0.0008055136029488704,-0.25025937145706295,0.20306059861841022
137,0.39826718054680255,0.48838945493834063,0.0008055136029488704,-0.25025937145706295,0.20306059861841022
138,0.4062093832120035,0.4903218439111213,0.0007911607316546162,-0.253230834116492,0.20425700837342678
139,0.40191491037961724,0.4903218439111213,0.0007911607316546162,-0.253230834116492,0.20425700837342678
140,0.4097146899810312,0.49235231865221507,0.000631479070163898,-0.2563439809094716,0.19978713819336683
141,0.405449116119861,0.48654238094412783,0.000631479070163898,-0.2563439809094716,0.20534671128548446
142,0.41309845447925553,0.48654238094412783,-0.007311186950002569,-0.2659511798504273,0.20126903598892457
143,0.40882692280542543,0.48821248825536634,-0.007899909974555275,-0.2586915064926317,0.2067134476905074
144,0.41644027233734626,0.4956627135789239,-0.007899909974555275,-0.2695832579907444,0.20208277919114884
145,0.41235692482962727,0.4956627135789239,-0.0005774852625356711,-0.2623538982533404,0.20699843695981593
146,0.4198894076121402,0.4901098067970462,-0.008156713775918112,-0.2727364972882625,0.20257703738252356
147,0.4159794834813164,0.4918355234107531,-0.008508954959583504,-0.26596258818728585,0.2076914980009841
148,0.4234256205471416,0.4918355234107531,-0.008508954959583504,-0.27587380122895483,0.20346335102366989
149,0.4195157756968305,0.49911642795624556,-0.0013590672031754906,-0.26882138000605754,0.20875883884025107
150,0.4267948026563474,0.49380910963500513,-0.008287724084519743,-0.2782961941346925,0.20987915596885945
151,0.4228630899331072,0.5009166043193604,-0.0013190683564962228,-0.2714345168299,0.20987915596885945
152,0.4300073158987012,0.5027752776136492,-0.0014521753426655296,-0.2742310854745446,0.21087794529303697
153,0.4260952192277435,0.49747291110596514,-0.0014521753426655296,-0.2742310854745446,0.21087794529303697
154,0.43317520500938744,0.49747291110596514,-0.008665465452635268,-0.2840798410146818,0.2066599212667696
155,0.42937606336734335,0.5043768807462802,-0.0019063321722812224,-0.2774353315731372,0.21167728390568455
156,0.4363635197731037,0.5060424393908531,-0.008897018650001498,-0.2804259222013585,0.20758638023132872
157,0.4326379730839831,0.5010029246847715,-0.009076780060688927,-0.28974887494602547,0.21253428090684026
158,0.4395248775063372,0.5010029246847715,-0.0025206660120386196,-0.2833146681976297,0.20852757488776288
159,0.4358595516402115,0.5027562430131978,-0.009239168479262006,-0.2924605090581935,0.209462500158381
160,0.44264444132768377,0.5093583426449673,-0.009239168479262006,-0.2924605090581935,0.209462500158381
161,0.43903440700925955,0.5044844016080775,-0.009395365449925164,-0.2951201863222043,0.21038451669562522
162,0.44571793009095595,0.5044844016080775,-0.009395365449925164,-0.2951201863222043,0.21038451669562522
163,0.44227554917122336,0.5063416817572393,-0.009643309061331285,-0.29810618081722934,0.2146617778853587
164,0.4488803178795082,0.5063416817572393,-0.009643309061331285,-0.29197899583889647,0.21097545662356101
165,0.44541477814776864,0.508091299834796,-0.0033836761885131187,-0.29197899583889647,0.21563527942451746
166,0.4518191893560737,0.508091299834796,-0.009696262520698684,-0.2995038478721478,0.21290254180198662
167,0.4483212757545686,0.5143004401725721,-0.0039533575368022825,-0.29392460752764793,0.2171987505419711
168,0.4546983146536211,0.5157744287286166,-0.004301547877667589,-0.29668293164256887,0.21794570651303322
169,0.4512798652841994,0.5157744287286166,-0.004301547877667589,-0.29668293164256887,0.21794570651303322
170,0.457568957083871,0.5172706543138096,-0.010506854386550546,-0.30508843984811895,0.2142963892366669
171,0.454209246847604,0.5172706543138096,-0.004583617281696007,-0.2993121576951939,0.21871664799690735
172,0.4603724863701204,0.5187203803212449,-0.00462215897109155,-0.30155826737867586,0.21961079563392236
173,0.457012159070453,0.5187203803212449,-0.00462215897109155,-0.30155826737867586,0.21961079563392236
174,0.4631100217703472,0.5201065052173027,-0.004979706447634258,-0.30421081533136485,0.22030722637322217
175,0.4598319473540453,0.5201065052173027,-0.004979706447634258,-0.30421081533136485,0.22030722637322217
176,0.46580590169331204,0.5158975287506813,-0.010640586397820973,-0.3118509860577386,0.2169695062048884
177,0.4625273623281946,0.5172738331307692,-0.01096036042264994,-0.30642664618624266,0.22115014488956938
178,0.4684447824194561,0.5229859809691685,-0.005431451689140188,-0.30902974683806667,0.22180603263815454
179,0.4652545670543413,0.5229859809691685,-0.005431451689140188,-0.30902974683806667,0.22180603263815454
180,0.47109462765112586,0.5243504730321181,-0.0057153027261486414,-0.31675241761711176,0.21842250810973815
181,0.46796348621478756,0.5201657405152195,-0.011327368902381863,-0.31902253064722347,0.21918751317671256
182,0.47372038240881886,0.5257137869349428,-0.005967356272752489,-0.3138316622749167,0.22320564343950763
183,0.4706383282013594,0.5215993339801237,-0.011478694844707395,-0.3138316622749167,0.22320564343950763
184,0.4763111153017009,0.5270611812576895,-0.00620763055033088,-0.3161407803264356,0.21994652012322138
185,0.47327442258336194,0.5270611812576895,-0.00620763055033088,-0.3161407803264356,0.22390112631712247
186,0.4788637183361456,0.5283881224826792,-0.01162536277068529,-0.32341372472158364,0.220694629401171
187,0.475870701545452,0.5244015925585216,-0.01177007078749073,-0.3255500521593201,0.2214303955671922
188,0.4813776159039183,0.5244015925585216,-0.01177007078749073,-0.3255500521593201,0.2214303955671922
189,0.4784272594428963,0.5296933865585168,-0.006674546060329602,-0.32063405475533313,0.22525966974721498
190,0.4838530474073711,0.5257682030924948,-0.011913701900917197,-0.3276499210253671,0.22215349205068116
191,0.48103707301283755,0.5309768196941878,-0.00715532764302115,-0.32336338112699886,0.22556561150727286
192,0.48636436482979645,0.5325055953395628,-0.007012079116882921,-0.3297175959086428,0.22273636913088027
193,0.48347866983187504,0.5286748613419885,-0.007012079116882921,-0.32500101986630214,0.22642939888632743
194,0.4887379841354379,0.5286748613419885,-0.012113470707990095,-0.33181614812126464,0.22339985971615203
195,0.4859062184983824,0.5299584672297983,-0.012272821259785596,-0.3338329741541739,0.22407401969273175
196,0.49109171298740634,0.5299584672297983,-0.012272821259785596,-0.3338329741541739,0.22407401969273175
197,0.4883041198751346,0.5349206513531788,-0.007517635418697901,-0.3292708212666522,0.22766034783596642
198,0.4933792306326699,0.5362359424715183,-0.012204043787207321,-0.33550659812994144,0.22486957535405908
199,0.4905824131564519,0.5325351661059192,-0.012480022287051942,-0.33760856415835583,0.2283712948179533
200,0.49560870679386315,0.5373337463818857,-0.00789413519653839,-0.3332228219501764,0.22891290371660675
201,0.49288367662937216,0.5373337463818857,-0.00789413519653839,-0.3332228219501764,0.22891290371660675
202,0.4978448166096473,0.5384658752444946,-0.008146230591757089,-0.33524565813881985,0.2260698430888932
203,0.49516849549458214,0.5349352066802474,-0.012817173397103056,-0.33524565813881985,0.22948655126849757
204,0.500059976885183,0.5395959511194696,-0.008373169976013974,-0.33720398833327825,0.23006347555199666
205,0.4974244624364,0.5361237172007822,-0.012960348306094185,-0.3432808108363238,0.22732341739489145
206,0.502245607986127,0.5407123792336828,-0.008590725012728753,-0.3432808108363238,0.22732341739489145
207,0.4996479306491766,0.5407123792336828,-0.008590725012728753,-0.3391193952628567,0.23063445567727456
208,0.5043992928793364,0.5418116061030854,-0.008804034933642981,-0.34508391686265893,0.22793829588770068
209,0.5018380908700886,0.5418116061030854,-0.008804034933642981,-0.34099924083751887,0.23119661201005717
210,0.506520608987227,0.5384461389426658,-0.013237715366080673,-0.3468552135899174,0.22854282382429222
211,0.5040546892714095,0.5394541528505443,-0.01347985567567547,-0.3486723423264886,0.2290491884729897
212,0.5086838432808596,0.5394541528505443,-0.01347985567567547,-0.3486723423264886,0.2290491884729897
213,0.5062128466412164,0.5406093616557215,-0.013563146175325527,-0.3503153656699225,0.2296652842953694
214,0.5107651344634734,0.5449225696386082,-0.013563146175325527,-0.3503153656699225,0.2296652842953694
215,0.508376444505356,0.5418004961055662,-0.013567113692293267,-0.35226729406535945,0.23001869368266584
216,0.5128701235178632,0.5418004961055662,-0.013567113692293267,-0.35226729406535945,0.23001869368266584
217,0.5104714524101306,0.5460540029962164,-0.009542856430034854,-0.3538443655929584,0.2330828326353456
218,0.5148895310117063,0.5429207449426217,-0.013644353627400876,-0.3538443655929584,0.23061640430976268
219,0.5125294091334629,0.5470963620837883,-0.009700908762527462,-0.3501257093732273,0.233191364075618
220,0.516887681835084,0.544018067553586,-0.013723922658847889,-0.3553936365000503,0.23076926013296992
221,0.5145972772608052,0.5479409081861946,-0.010045472503205945,-0.35195474876475386,0.23358883548233642
222,0.5188726490528448,0.5491190582797338,-0.00996343726417356,-0.35322860916952514,0.23424680343383428
223,0.5165302173751696,0.5491190582797338,-0.00996343726417356,-0.35322860916952514,0.23424680343383428
224,0.5207243487907831,0.5462027400364771,-0.013759682228680927,-0.35817806707809446,0.23195458713106595
225,0.5183846341797906,0.5471037677648152,-0.01005625349777525,-0.3547105157656751,0.23479067563377717
226,0.5224764836172948,0.550941756236071,-0.009928908570560915,-0.35585142694309696,0.23544802220231606
227,0.520098834518772,0.547848323118582,-0.009928908570560915,-0.35585142694309696,0.23544802220231606
228,0.5241899110651362,0.551687543994072,-0.013960880467368566,-0.3611158668423091,0.2330157690168468
229,0.5219183873198548,0.5487412738171806,-0.0141930835896126,-0.36273915914030663,0.2357742580309454
230,0.5259698749823257,0.5487412738171806,-0.0141930835896126,-0.36273915914030663,0.23345981442438787
231,0.5238046743776833,0.5523625171059401,-0.010826270527684614,-0.3596245124934332,0.23605704831389981
232,0.5278170931188338,0.5533235621897178,-0.014448336339160674,-0.36431657176595816,0.2338606028393577
233,0.525654934075243,0.5533235621897178,-0.010933826027552131,-0.3610435472727193,0.2365609089611744
234,0.5295762209670489,0.5543191629113398,-0.014377240589442699,-0.3654877028202379,0.23446772452887696
235,0.52739604167182,0.5543191629113398,-0.010961795688819744,-0.367026482122821,0.23709799591343414
236,0.5312790741169322,0.5551306686657398,-0.011224268674998619,-0.3638979054069604,0.23749145148179626
237,0.5291503293689843,0.5523878837348626,-0.011224268674998619,-0.3638979054069604,0.23534108646062388
238,0.5329840766967204,0.5523878837348626,-0.014760990944859022,-0.36846113906777933,0.23534108646062388
239,0.5308910265004827,0.5559641748746467,-0.011436494828822887,-0.3653861168536131,0.23790597292536927
240,0.5346458458406287,0.553391186619163,-0.014739028740706508,-0.3696250962164159,0.23589119262718053
241,0.5325895596649273,0.5568856416778132,-0.011673885056534297,-0.36682448718936767,0.23815310230504474
242,0.5362994841845177,0.5576945386201857,-0.011712938840234301,-0.36802489035927466,0.23864941130871029
243,0.53423499757989,0.555045441794374,-0.015113223932358446,-0.37238959330902144,0.23657503183611336
244,0.5379076007799733,0.555045441794374,-0.015113223932358446,-0.37238959330902144,0.23657503183611336
245,0.5358894950500283,0.5558725785620564,-0.01195957596811489,-0.3694923183817721,0.23901801904911055
246,0.5394947487489689,0.5592138349523166,-0.012030670034186588,-0.37069256187154886,0.23947887446767366
247,0.5374782223807415,0.5566340137587981,-0.012030670034186588,-0.37069256187154886,0.23947887446767366
248,0.5410500442490727,0.5599415954020396,-0.015330886566365411,-0.3749126855599826,0.2374605479724128
249,0.5391291882702476,0.5574944667285693,-0.012283964800750582,-0.37247562741166906,0.23959726648234472
250,0.5426569386216984,0.5607572138434431,-0.012398467626825473,-0.3764377667697043,0.23792262273710693
251,0.5407455613155812,0.5583248646566281,-0.012398467626825473,-0.37369878295078696,0.23991961417448768
252,0.544228436008565,0.5615417088820402,-0.012537515015518832,-0.37493636179324125,0.2403197251384178
253,0.5423296963879362,0.5615417088820402,-0.012537515015518832,-0.37493636179324125,0.2403197251384178
254,0.5457610225987427,0.562292336778845,-0.015601670758871613,-0.37882119580223766,0.23843542970843115
255,0.5438930481628401,0.5599228444630506,-0.01570449217791039,-0.37998408549219725,0.23862681350460316
256,0.5472794860833397,0.5630407796765653,-0.012852898807503867,-0.37740033653341293,0.24085393047558515
257,0.5454275888342828,0.5606950141490342,-0.015819767215814486,-0.38114487706171557,0.23902421359446638
258,0.5487650888191618,0.5606950141490342,-0.015819767215814486,-0.38114487706171557,0.23902421359446638
259,0.5469770796637814,0.5636160370776823,-0.013174679606704511,-0.37877922586325513,0.24110558195396306
260,0.5502781276438291,0.5613592738913358,-0.013255316389753937,-0.38234932308707575,0.23934720281091523
261,0.5484844017335112,0.5643899537393064,-0.013255316389753937,-0.3798585498869946,0.24151006972503905
262,0.551709846444275,0.5622290750878344,-0.015965206397443057,-0.3832446469625377,0.23982830893359194
263,0.5498978606455086,0.5651811501493752,-0.013285688418666643,-0.3808406724556894,0.24193301863533653
264,0.5530927856607794,0.5628949837166146,-0.01616399375553137,-0.3844541109023568,0.24015192730416543
265,0.5513624634058846,0.5656758524321386,-0.013663715858670569,-0.382239115939189,0.24212997411179235
266,0.5545058656776393,0.5663710325178508,-0.013657729856379499,-0.38313580349073967,0.24269434879174065
267,0.5527453055955787,0.5641583355911872,-0.016430938378472506,-0.3865987086328217,0.24097253633401142
268,0.555856158085297,0.5641583355911872,-0.016430938378472506,-0.3865987086328217,0.24097253633401142
269,0.5541360218688247,0.5648375809367887,-0.016564725358362866,-0.38431893517411403,0.24288986183274067
270,0.5572095513840543,0.5676346375374839,-0.016564725358362866,-0.387668828810709,0.24121367059071244
271,0.5555124596024423,0.5676346375374839,-0.014044453992899133,-0.3854295499387685,0.2432042774418446
272,0.5585444869216865,0.568266305722617,-0.014213831458140005,-0.3865176005331962,0.2435140423489445
273,0.5568693086067684,0.5661749305312572,-0.016814336697995338,-0.38973422390680623,0.2435140423489445
274,0.5598603127755248,0.5661749305312572,-0.016814336697995338,-0.38973422390680623,0.24188998084444988
275,0.5582064474427291,0.5688874057577701,-0.014381350441172471,-0.3907388492623225,0.2422189495640691
276,0.5611570296665276,0.5668266652858936,-0.016937794940402342,-0.3907388492623225,0.2422189495640691
277,0.5595240528081681,0.5694977064820331,-0.014547572562128876,-0.38863470803071,0.24411668718203652
278,0.5624348467302299,0.5674669959404006,-0.01706081930622885,-0.3917257331916009,0.2425416508347882
279,0.5608521963054811,0.5700972522177368,-0.014847497966162273,-0.3898084004420606,0.24431452320775085
280,0.5637297169600128,0.5707332105093622,-0.014948869153627333,-0.39073650230058643,0.2446386220627613
281,0.5621476371102333,0.5687749935719117,-0.017358698016954357,-0.39073650230058643,0.2446386220627613
282,0.5649816895045238,0.5687749935719117,-0.017358698016954357,-0.39367976265854215,0.24312203116879558
283,0.5634130900898666,0.5713266719243033,-0.015091579269220248,-0.3917034569533719,0.24493181759002078
284,0.5662076544031021,0.5718994400429457,-0.017472284830048503,-0.394604047201403,0.2434313548317015
285,0.5647098793318418,0.5700593541623762,-0.01749086659155299,-0.39306624048710065,0.2435307527269633
286,0.5674756873444032,0.5700593541623762,-0.01749086659155299,-0.39577551221443924,0.2435307527269633
287,0.5659617731898163,0.5725414463604568,-0.01756546887608348,-0.393873018190203,0.24528933034790498
288,0.5686820299628197,0.5731157903877042,-0.015418616305394341,-0.39476488923363073,0.24557527593036024
