0.792403490370679,0.624440226684689,0.36148673732702163,0.1865584277593466
0.7916075821898854,0.02392677318847669,0.5266141395064646,0.5749375802117335
0.40137197654081147,0.2836776219342977,0.6508190613601655,0.5058537533596135
0.9121523442151962,0.6356749903985899,0.358474431718384,0.4039582945451641
0.8126423518012599,0.461861201473161,0.8340907857645624,0.3153171510140521
0.5814455491629641,0.2067351185372306,0.0944779279132627,0.3879471378856172
0.9877504757292938,0.876750679323836,0.5293808699808459,0.6911686358422856
0.7767418599152455,0.41824378617377445,0.32096285322550355,0.8670153079704397
0.8006822091853982,0.05843397024586039,0.39743475546084794,0.7776025463662865
0.9551998913872256,0.6051559250056245,0.011889343153594467,0.728721620783379
0.34447388280882363,0.7388259938282249,0.7034538122621226,0.227610696562622
0.18865566862723782,0.6227029056455254,0.2708620609161697,0.7806013384570398
0.012489208861528822,0.37011234535331805,0.28168566656298444,0.0908644671395441
0.3724809387678716,0.9761133771785986,0.7352283886923047,0.13681738509146069
0.8820847995551242,0.741792363674418,0.34660292112266333,0.5838916070163747
0.4588956356318985,0.7306234020399216,0.5232320101986887,0.8975225569714007
0.4920352345026451,0.2766673222649604,0.49758905509266627,0.3236698617801823
0.4134287462094387,0.5451024785143672,0.6888118227083638,0.6120535919692159
0.6216731431508274,0.23649662932373505,0.2019185764463255,0.3027584682096056
0.8743379118513941,0.1674954492316041,0.9908710699592005,0.8546022221103692
0.9454928705603083,0.6235106729095036,0.09214656444803093,0.6870263092106588
0.20370554596724266,0.1283373522285114,0.7707908682588002,0.44661874576154137
0.31573723080278293,0.9669979667588067,0.5406425940229013,0.15472607064549282
0.21418431194592558,0.4857525866463419,0.7778627531911663,0.1286625624560489
0.04002737417200897,0.94117510685467,0.17649660094887054,0.6849697099159491
0.9098409196232228,0.9283596516631032,0.3186669987477796,0.14574613726614516
0.009522094204665543,0.860639864374614,0.41660068538536565,0.39911795445228126
0.014659447615687382,0.6126159058337873,0.40996396624525433,0.23876828387173388
0.32111592886650253,0.7962641698959767,0.5606835421352734,0.31510379896588503
0.3196147737244276,0.2763075289730388,0.764497245242832,0.7040890271189262
0.6157704012567621,0.40589593119161116,0.3853570070008303,0.4266536599058185
0.9237707357363169,0.945547470578414,0.3476352007594944,0.4479832910518261
0.10089635048102685,0.9869624792335173,0.26007449304369423,0.5203559276178471
0.9065696933667573,0.5830485672148559,0.7456215040167198,0.0748061281167911
0.9057722393485003,0.5389084756386554,0.457785487363638,0.5461366100359293
0.6464584047430496,0.785924629166111,0.49841083241797957,0.17471680718623694
0.0019220334045819687,0.27585342832260806,0.4908842203434334,0.0494796421973166
0.010049658828408026,0.5279298448812877,0.3678445904986555,0.3879312877897185
0.7451528942465704,0.7376922466557571,0.6149981640425987,0.15487233986135795
0.19675708834260053,0.23638563237495747,0.7754099812354716,0.5663748015101551
0.9309622466464698,0.16827763311828803,0.3388624654324979,0.42509095196797
0.13985067032185783,0.9787731155213177,0.8208242808098555,0.472897341584571
0.24443293844617875,0.5817212576668878,0.5739254897352539,0.24257533157922473
0.2565224629381122,0.6110011487096494,0.7190000069765962,0.8447029438453401
0.9718698744068914,0.4671565804292658,0.5225832497711679,0.8064212250797208
0.5039391932172438,0.35060639706250796,0.6838039511386784,0.28539034039486444
0.7873321110397549,0.9888761166970672,0.2153272392044434,0.3635258806881526
0.2334489556722461,0.038426159556594786,0.9275290813867805,0.29283785073285284
0.06512522587418779,0.5272122558437016,0.3455073584510979,0.18848805956085712
0.34624977911170374,0.5182753547193162,0.308192288591725,0.902166220414342
0.5356867704451977,0.20220207086419217,0.9132598259655362,0.23470836922272198
0.7371387467798581,0.6530546555699707,0.28159335853207157,0.502732446261465
0.7273694585488514,0.6296947036868555,0.25219874555222155,0.25033563844613926
0.06378663974950416,0.9783434247809649,0.002063598401285005,0.3789731574642653
0.6905160194653522,0.30653628567550495,0.894762009616513,0.07274387993291076
0.5964244994824212,0.8165797199013866,0.3760736009774309,0.056548840401227096
0.9839230303318692,0.9608086379149489,0.23100374624514364,0.18881685492133748
0.3539195033689434,0.5059125315043386,0.6256507907710421,0.8262832528912466
0.7667483929328541,0.5404690134165451,0.23867030648851673,0.6247658446156833
0.8038629783066783,0.636913209858661,0.4095971749143035,0.1752876228027378
0.34583756997232873,0.48861565683885533,0.694320536669666,0.9029383434448025
0.9269168651871385,0.6408532700169974,0.507157279672246,0.9262366435480828
0.2473309683004863,0.5493664146463404,0.02614804010689631,0.1539482400644051
0.5804353953755337,0.32225733225659725,0.4012665569416415,0.3960215445876796
0.5982069267653366,0.15274789670995925,0.8506203585240346,0.26283660613030146
0.6244219680645214,0.8075407757202475,0.20619998035902087,0.8973508038621923
0.4662886732807888,0.32647324784257015,0.7579966977412598,0.7147494949336514
0.647818836795204,0.6225229618149588,0.8748192184546594,0.012025627651752857
0.40760190267521323,0.22844954804639406,0.6831687591082451,0.31615841326681526
0.911188904551069,0.8101992686474487,0.3419904714477696,0.9186034781133956
0.5527040652041579,0.33242688484510585,0.0009737520256334342,0.9336174149681816
0.4040854161948344,0.5920454985904672,0.7199444876738905,0.017119168871571833
0.7780337251068233,0.3839626985529182,0.22510088009856832,0.8669837690772494
0.7386053265748183,0.2409939583995947,0.096857428356248,0.7105545592903325
0.7506446096658727,0.3975076720795583,0.11153288035364606,0.13243562334812609
0.23536371736879758,0.6793608820917016,0.39702816447250044,0.800158584428189
0.13484832813502945,0.7536859514346835,0.7579145033055104,0.5594410134935597
0.7273393281568106,0.15612300663414747,0.8055361990166188,0.7462394354422734
0.5531956401280735,0.11748154835231917,0.6252045781880478,0.8335090621504294
0.10337915008895993,0.33669854142417777,0.7027224767923254,0.26976969672987916
0.4236612594763465,0.8957008296249591,0.3554366829939939,0.47174293752558727
0.7529929589198626,0.6103850209557359,0.7365876677326555,0.43236667121817474
0.04908886394958467,0.27736790260474786,0.11444044562747102,0.321867912284439
0.7752230544182451,0.39144721414042793,0.6650794133027959,0.13749663939687817
0.9355906612202132,0.531412814414045,0.5394032132034938,0.7000988743208567
0.8712647170797679,0.8072011806971636,0.5855866741986937,0.5795679505646342
0.36142502054741577,0.08611494971877409,0.1079524178462068,0.10057893714279775
0.5537640064096268,0.6456596728819993,0.8151290275813627,0.4288983572110959
0.9947331879221062,0.7204787935628933,0.4975308930258955,0.49896285917268623
0.5606924149093017,0.3059879659337834,0.4173135706468434,0.931880757297469
0.05290748825683722,0.21006230609466736,0.7439655842876428,0.36650369706468144
0.7168865302845018,0.8630559431096037,0.48141707578878645,0.04869867337024747
0.16702977491980486,0.9738073856890046,0.349310451877222,0.012840363718997772
0.44120507001428244,0.9879952773786942,0.13912372512085103,0.49676107893874255
0.9941591562702302,0.6219835702036911,0.48721592956289306,0.40096259019598957
0.4288527447914626,0.2466390008411823,0.7551209764783752,0.46244486856475886
0.8636140033290185,0.46320474125950284,0.296918751943944,0.43716289553501964
0.25083278820510624,0.13050020297948262,0.4905069349610729,0.9306820302956158
0.14824777402413358,0.5060319805450106,0.7291951878241619,0.4382055012913495
0.6177881568658626,0.541304220056074,0.8198534917951348,0.5399440584841239
0.6238664274758844,0.8199657461946731,0.8211028340619075,0.03279058356633491
0.10949521502619419,0.9709466882682295,0.23879634076394995,0.4127416181438889
0.6046718785211501,0.7238735171620759,0.18495573670888543,0.11143983775578692
0.5619428651276297,0.8060668349378001,0.27482338478694446,0.931254195958254
0.42222444456885955,0.06662108115656074,0.4089842045614719,0.04561674456793974
0.5639734898466425,0.1751008852542929,0.24667575449105184,0.1135691708520461
0.44053340497419413,0.57354465110007,0.8074925582660472,0.3286273444065795
0.3323756204877315,0.2854832281088068,0.37695777689162,0.7753753025305291
0.9986777862603673,0.7498875217220434,0.7121907908358015,0.23223938063349236
0.6070448140870204,0.8686615497488904,0.970696453076283,0.638798374670447
0.3131048356268691,0.8662487321433525,0.39718704225189927,0.2904652640366735
0.29536236562141516,0.2144940881102516,0.6171172538636102,0.27285511717692146
0.48132550845270516,0.25060424667900305,0.4586808592286905,0.19137372609578018
0.8711126404572046,0.18550274863291205,0.10309938506070515,0.0007942665975195773
0.9983115719385128,0.7255739394836007,0.6649514076657057,0.8723030623069679
0.29043547126668734,0.014031384641805311,0.7155967737303637,0.876117449908569
0.860844653798221,0.6318513779087395,0.4324559192558587,0.7480487482941205
0.012467063606583006,0.0014211801059715867,0.39858191123674136,0.08837160579522063
0.0969313824068363,0.5719558298944581,0.6667101919366075,0.017053791061583556
0.43177788644036785,0.6480302887728304,0.54856728499542,0.3567672193334812
0.4980089919749454,0.9273830188776948,0.4824988069178071,0.8318265716591317
0.3684640288783432,0.741832275364914,0.8558918296040283,0.0838544668374287
0.2972947460900641,0.00043199176282826546,0.26332399463027034,0.05993354601515244
0.10765895551022475,0.8615309163195848,0.7539745704547864,0.5120579169705284
0.6510876413674204,0.45789343112766856,0.2781170927847939,0.5473607722931256
0.08122602564216141,0.2884709105818428,0.051351313494785944,0.7784265711081284
0.10290380454446824,0.4495131699043926,0.4070287363501758,0.27923824758318994
0.32404002275027366,0.17394911496808751,0.6900674479956194,0.8389689861336714
0.2868389925410294,0.9230844412019917,0.08754539231043401,0.7398884474462898
0.5257251302661803,0.6973416910561459,0.3423560770381222,0.7507276084525877
0.28031625259239246,0.435433033095338,0.5186744842763711,0.7714290031568363
0.18999047034059557,0.7880625401242703,0.5966322029415143,0.9886845761875598
0.011793567280747763,0.9280035528931388,0.13576532974082933,0.3952323427546882
0.6393565908122053,0.53313948663133,0.050017600361346726,0.008243201071931994
0.7585266300484038,0.09902494378465732,0.3647523063690977,0.2927538646443567
0.8725817441670867,0.7865255750509885,0.3465901671696908,0.8702406075400859
0.014514674162486751,0.13036231301484236,0.8744541774342225,0.10249454243527689
0.9576128144236299,0.6340554981666089,0.7302588502831268,0.42176053813416725
0.30002352484565253,0.7714963918445223,0.25991543232485803,0.38182264717117587
0.362981666908739,0.7948882672118323,0.5481093131564437,0.3035434109613212
0.3900560633139033,0.4356625142648004,0.2860198044254174,0.503761893397152
0.49434048941637376,0.8849568848766636,0.26065647815622295,0.4481722782690464
0.4080491496369776,0.18552725030119743,0.4420536379289287,0.6897349916822608
0.9287985555233368,0.8549078156062249,0.9133864904432126,0.11745402093050328
0.7428828717927458,0.646629000651559,0.7519224466814738,0.0595831721201765
0.17705981151545458,0.40372601618193404,0.009940852993483018,0.07622819117664459
0.3312997991658667,0.37306266971878155,0.07899709245442599,0.10817408644560222
0.9453671187092461,0.11510595533095258,0.7328768439058887,0.7211789278884484
0.47621177364921574,0.997171630819401,0.5587195153983379,0.8895379498236019
0.9874608322155953,0.23979075038272069,0.0637541064144922,0.8397648429762439
0.1627675062740387,0.7185788738593738,0.31247814120390305,0.04224693155643422
0.49895960176276244,0.436894192920373,0.9174564833828989,0.04777582933872959
0.8654943838611118,0.49452906448016853,0.36122752689704374,0.11152578877410757
0.8022555325466119,0.5755957451662848,0.3231469725546414,0.9333145811962659
0.39816053564653975,0.5822566431460169,0.7323657465573192,0.5883033301141866
0.10120871559411004,0.6932198139723008,0.6452366428507708,0.9918706177804943
0.7201570899256657,0.589595770287729,0.1803427724644162,0.559959535907533
0.4823288376039617,0.10514770075975532,0.7629969772365851,0.47882446162299164
0.058721439888521965,0.09660408613719895,0.6666067796210003,0.5531102420242866
0.8365237272160263,0.5660336460990796,0.7230200295883271,0.02251504587172648
0.922096964077205,0.42895353081594945,0.49673438862371344,0.666484482372909
0.5302658220055803,0.7172880632615076,0.32032716668103167,0.8289489750084015
0.531374696942043,0.2133154760978082,0.8731078682044939,0.5449198467841303
0.38773221920074996,0.05114849574697411,0.1790593048328103,0.6546831052712667
0.2002413983951573,0.17549936751139283,0.01708064927739228,0.5068989395998442
0.6804502819871668,0.6187840756776553,0.02770056921713826,0.5217870948986987
0.6029011063671759,0.504714148048773,0.10793869901840192,0.07801539661047441
0.1468790850335684,0.27165765742661074,0.0365054985630191,0.6426730958802152
0.1978855136003268,0.6604432297208598,0.2995098903200869,0.3927814942858122
0.6311586618594356,0.9506776660399328,0.8460485439079618,0.29775798808300535
0.24435223008574425,0.2897500254540273,0.5764596455674995,0.7832580531186418
0.7828788598478039,0.8305811619623407,0.20229990091776584,0.1666397453013303
0.9403918450369507,0.8844409196266511,0.590021228470366,0.032974179931843595
0.06789205712218993,0.31331324826870266,0.13807703531723248,0.7571004651258504
0.5046281638787973,0.4042129963771719,0.9594577165982796,0.3902782299163784
0.7148029566550733,0.6348863231284841,0.3624325685129973,0.9153936818584657
0.48871544502503705,0.8559842658563771,0.41039091331530697,0.6226921027333137
0.12751691697044254,0.5774049999687035,0.44452000435295524,0.9645883319214934
0.558485379100866,0.7041021061627992,0.8700144340627517,0.5328338638909105
0.37043782017914584,0.980374421200859,0.8711956467763317,0.30577567526354543
0.061853223280648795,0.8392832575280975,0.2860888501677914,0.637132644726242
0.14469785882910546,0.44039053312863274,0.40732640700513356,0.33840848727968764
0.9877545044267455,0.21551519008534914,0.41038060143722366,0.29882487868466434
0.7064422519900552,0.7881720438685259,0.48026315933315344,0.7843934420428196
0.7557510052439548,0.4038087439931939,0.261802213171657,0.7208819508133
0.13817462506262013,0.33654137969060505,0.8685958745527357,0.3097578677135272
0.6511735064926831,0.3569650996340953,0.7523226756238534,0.9460789130036539
0.8531748764997552,0.6692847401421341,0.8760686837885737,0.45711761316958754
0.9199689963408935,0.16922563441005312,0.7164943990784484,0.17925713649772024
0.1171093180937317,0.48592761390434613,0.9940508220504364,0.3463872951806529
0.028912153014686526,0.7584305812349825,0.7227423034937847,0.9200217308716434
0.27903625349046224,0.8612805583783292,0.26933928028206167,0.7722344205910999
0.8966208256745354,0.4806337578115246,0.8526866758263337,0.9909573910862587
0.911145183694048,0.4193191650180489,0.797369838203557,0.704532985227513
0.8603237595515166,0.6151930352119267,0.7975609396186033,0.1780119153885773
0.03236034774600416,0.3365714076451489,0.69028795673222,0.5708058038228881
0.809291906845494,0.68359039653313,0.606072541720413,0.9479919892941505
0.5965289498601255,0.2706674150001587,0.38494527350692653,0.019109318074015502
0.3093658670384616,0.6236905285559914,0.0568918891555239,0.6270234195203931
0.37665663211505296,0.5976732763648942,0.2217341926919949,0.6110899948226098
0.06279323017389082,0.2575232248738438,0.8818730161899656,0.41183780354149924
0.505446817142437,0.33400242266812363,0.04941730573211789,0.9487622326393249
0.9038324416135834,0.4748166390428872,0.6623929821198031,0.5752664873896409
0.9786940761082215,0.14035915551112488,0.6525495921830428,0.6058320950725219
0.009797778519120781,0.14795996670857736,0.1473751781737248,0.6321077868067536
0.2853086066745326,0.6181696562948867,0.984170197628895,0.2605049847283376
0.966909890668958,0.09998961317179134,0.8288068512600795,0.651458971114809
0.24215427165466796,0.13628652895347848,0.685323394698622,0.9042208253072838
0.9534159345402439,0.868079648408583,0.47996091424139486,0.9236620308643045
0.2712874130613028,0.8616107976970429,0.9659923993258348,0.9138331008104609
0.4850176662676722,0.15306179130827358,0.9657388608863731,0.2726481423126752
0.48185979052891625,0.8147634891670116,0.5936839201491243,0.4057937379663291
0.7163875192268502,0.8918707391956833,0.5816801918593691,0.05304718934736852
0.24648666636539585,0.17625983443023596,0.6844604538445022,0.41304818571626234
0.8062569204566703,0.3296761870321889,0.28601109333450947,0.1621663792687077
0.19657762309140814,0.18812749746322355,0.2595777438006778,0.8671052944815776
0.21608808756003084,0.1704272693785559,0.4501215426095587,0.9148920495464578
0.27499528696364195,0.1660302750884819,0.03535076489632827,0.42082449299657665
0.6043237918921056,0.014347519245874851,0.12054008151572682,0.7954624903765014
0.20100169333884677,0.06750591589785437,0.5881756931580466,0.0757326304172331
0.5200062109115638,0.5922964876311253,0.1273834823937411,0.5500555528615992
0.2492598242797004,0.7860515802615058,0.16903621601284058,0.08983505964513117
0.3822052024786784,0.4986637296523908,0.9679173988550666,0.6917723631352843
0.021357717846375412,0.7630114144357223,0.5577964665075857,0.8298073829502298
0.9638490723578186,0.982491036665995,0.10827575491597263,0.39196065293750837
0.5674145934589855,0.3792279932961935,0.18797515358538563,0.6587266046062805
0.758093088221946,0.86127491636333,0.31627626241956164,0.31250101728193225
0.8347918540338288,0.8093315306716279,0.47371051801653496,0.599124115830402
0.10961164295150583,0.5485086418699969,0.9816278736672126,0.7788849429443174
0.13763393377067745,0.7304204305778845,0.6764944185868776,0.3000651375693273
0.9799759238269238,0.4328094244857027,0.1215512941342447,0.11926279551706909
0.5841642797905067,0.5908758640487609,0.9159721097842188,0.6073014722969304
0.6340116098114833,0.9792095626628451,0.7041790534813819,0.5242565150449265
0.31300366057800355,0.40527008388000485,0.5989234720775508,0.339363063921275
0.6201455246311641,0.5081511905868726,0.926177244522174,0.8315962467694384
0.3194976745746759,0.12162177959139875,0.14880779696352353,0.7295109390564718
0.08297740198279047,0.04298243829939441,0.2784696989212697,0.12240008567236715
0.2629805761351657,0.852096337332979,0.3283462159731124,0.25001424496576363
0.1498993598838464,0.40222822013679616,0.4905440069968233,0.9650414661268865
0.9131405001036045,0.6318925629176131,0.29844476527229946,0.1309346561808611
0.9844287159882,0.8413344741401171,0.5192130155938047,0.043542183364856935
0.7488136910270214,0.8094416105863311,0.7267999173791658,0.6754508530274317
0.3108785196601678,0.007336641214397033,0.9728174402538049,0.7824287687752984
0.0970480238510757,0.8630214436170649,0.0024500534183891087,0.6189278434349876
0.9382652345622949,0.36048374570744346,0.8993930396205884,0.8225883962527044
0.932445404431992,0.6389721086378541,0.8656540640008369,0.7545785367847154
0.3945611325663768,0.13817362793884447,0.5978765935581276,0.5484287900242416
0.15340245973384514,0.32277827710972584,0.6095906513725625,0.8092171507824145
0.5155067050998965,0.5484325721263148,0.16130287232853402,0.9977763827027099
0.3369871257038016,0.18864739174511047,0.8267952479778471,0.073393512499628
0.7666927979173583,0.5999364806186926,0.38294197872186686,0.23153839648233643
0.7771592349462739,0.7373939762023644,0.14434623245312173,0.5450334114934052
0.21327825961572822,0.4718609491431466,0.4697466598529313,0.03912394840445588
0.4304147395196757,0.7553896997388698,0.7024628471459704,0.02420831525496414
0.9250582985507325,0.9200646168960547,0.9736397621354365,0.6078512760115943
0.5697376319114363,0.9901225533648265,0.26193745299960225,0.480310784313287
0.43275330514311583,0.18559523042910453,0.18050702933531548,0.9987667437183644
0.3554786782856022,0.9509979543817887,0.17567738164698365,0.1717360549645397
0.6347071020752757,0.19203197884973155,0.9382111940122903,0.9596908624702583
0.6637600743496183,0.062486039972650564,0.8918883195662948,0.6874253646742615
0.09949947814270843,0.6904256748707216,0.3208127062609428,0.9324348626314468
0.08102611582756802,0.6570132502737823,0.9292673848474232,0.7734396732454331
0.6503545632828015,0.5294561202734654,0.8191525514992909,0.34507965595433654
0.4409287674698752,0.8881360025972207,0.01429820688177419,0.4899228173624547
0.5778981449743846,0.15264011143620793,0.3146767181671065,0.5612153946928665
0.2972180254127669,0.8769406981456164,0.027597929195086635,0.1911833370066004
0.8897377779588074,0.1371796967815635,0.8040580960823033,0.1468959684138681
0.09121503847295864,0.6645535559948033,0.6186486531845716,0.3153478215255504
0.3003051071057131,0.04182133896017881,0.26843114670649715,0.6703285240301559
0.8760602419674943,0.9324539985927016,0.5732764783537193,0.34542973453495374
0.5242194023780701,0.10209092713472556,0.5283925032696428,0.4743349476461398
0.026475893040603715,0.028797654151810348,0.35885169968565633,0.5663392210707829
0.5672096589946689,0.9071592475839038,0.1660411403237405,0.444101304211482
0.44185409183638547,0.744106525245786,0.9521669416640736,0.4252142125222381
0.3412793140490964,0.8608354835157902,0.33460018258592006,0.3097948713412846
0.5305210500774548,0.7884665777747233,0.4476700307649605,0.5575991535424378
0.17534077857676866,0.2643518700910784,0.4860995730500499,0.262110328323261
0.10704324038860347,0.303357086559208,0.1470456906638793,0.8323433556006159
0.2173095733266338,0.3870686851198295,0.5887526499509602,0.2882551168173556
0.9136436109535891,0.5966135075796001,0.8818302969430355,0.08696522216809133
0.29679330015462313,0.8992364583369753,0.19981816220098492,0.08786375308967542
0.5031897282710766,0.8261966595631237,0.4888571607886605,0.9188308283819646
0.8084287711218008,0.5288241697126566,0.6699448256752648,0.43874512194183746
0.10564153214826888,0.021109531358597167,0.9246232330938913,0.28528668481151565
0.3462712073180082,0.94167673281592,0.9323759438595868,0.7368936087040939
0.6987720593214011,0.18892887843579975,0.7821570941197961,0.134762569437188
0.21893356997222768,0.6956181904314426,0.04728014893821042,0.9118222564910862
0.8711075225670198,0.8055822011296606,0.3937190164425649,0.24098733249499038
0.5032011600030728,0.38614255522868113,0.49183749705091595,0.24468365559917138
0.7611356935721368,0.4315813452269366,0.44269349846481953,0.5894623596652092
0.15983908253926327,0.8037043732094186,0.20476994353913813,0.15782558632685761
0.8962941050274877,0.03218877025320688,0.7899732611722595,0.3031823650206604
0.056984946214115206,0.8964230773063309,0.012005938136963934,0.8238018413302038
0.6275307416679209,0.4819717694337968,0.3142524091175489,0.66069175770101
0.8629501640906871,0.23826343171806164,0.978566582651676,0.748545428012779
0.906218094560604,0.6869545095959478,0.2168276058451024,0.6228392928383811
0.09828457820038605,0.7000949050046362,0.3151559597690018,0.2302579183495247
0.3048932222718306,0.5655961171126273,0.1150867980647976,0.587660613125441
0.6700614013498161,0.07721923387383256,0.2730822592387695,0.20581213524348996
0.5815876223141233,0.8016227811881063,0.24926257358542425,0.49968038793225067
0.8288224390447214,0.4843176939311703,0.37439387216107756,0.38589076893659713
0.06855896332175182,0.3625485512048199,0.44898193859627744,0.9329673657078847
0.08526406965703026,0.1289706298694674,0.25981824695612743,0.8909858421411864
0.6191909168768799,0.9295092853463852,0.8651238740555746,0.472380727584675
0.061233394152444776,0.5193164397874123,0.6538116209232874,0.09136711074147008
0.505102505690906,0.023767580951264078,0.9873717238045867,0.1893517167133837
0.0959295692682639,0.7357057013561709,0.421212881708496,0.4606969746962779
0.25033262075589446,0.9500746238109451,0.3776908332199562,0.45064230330091437
0.3931459158993569,0.1977011083782808,0.7414090694145045,0.9686074389116966
0.10402916975730303,0.05491209918204931,0.9970062515699004,0.8942745222489734
0.08470857402743637,0.35342623713530186,0.8231080168927363,0.5148074216585649
0.43855682103155236,0.19882726519074123,0.5668929069117256,0.3927757500573591
0.436386079945974,0.5943606841441181,0.757338896375353,0.9134008570242498
0.6951089470402583,0.14893527448693622,0.9450294672683643,0.859089350794018
0.3977418853033986,0.9631916837456342,0.12245674817922536,0.9816810532359534
0.7967685576802959,0.11475544877044341,0.20768530988343648,0.7081114965267319
0.5937082188106294,0.6572179636750952,0.9303429412064247,0.2580406500901832
0.23560733750987484,0.7277995514609805,0.5354361947845581,0.5493708456680716
0.7645479081989374,0.03479633092139722,0.6703569163801635,0.917926127640292
0.23762236300830453,0.6732260675780535,0.7655566507359185,0.9510422842180378
0.15190737841657898,0.8750789649896216,0.4091998766484263,0.15485574565596838
0.727153746612572,0.057532480004483744,0.06585060886547855,0.1359564141041648
0.9233749114949592,0.7428702431640445,0.469415138332801,0.7625761217335404
0.7222717819654714,0.7134253126446584,0.011377389901566115,0.15901070729625366
0.620468282798153,0.7769235235642757,0.5609442261101011,0.1615586786633919
0.9087871192998868,0.4952202505818476,0.8786550924908352,0.9254891127683182
0.34499959002971725,0.8699740901328087,0.21720357535804846,0.4365759092827374
0.40374841131637884,0.10910251153081552,0.4606618787487544,0.5916215491814701
0.06650117458854854,0.8340182594353818,0.10165085375883276,0.9781721049065201
0.39279502205372907,0.3917945279602184,0.1066248600444828,0.33930759264648336
0.9500004294468959,0.47075048134504494,0.11879826102256175,0.22832659390741883
0.18558766966180773,0.8740005146933092,0.3104657146664441,0.34995799097012525
0.958615709779845,0.2564402011979343,0.555448598477605,0.8435047847757999
0.006095695733012829,0.7261455789330346,0.32472141122708986,0.1612323505547939
0.9242663363722701,0.013344981736826078,0.11393604369122246,0.5501670131699171
0.08273493539562327,0.04062901074694758,0.4741633539378739,0.5421394336510295
0.921847454488834,0.9340923638371729,0.2034459254341271,0.8383009057265394
0.8598526727179471,0.7532932750044009,0.5175465642501828,0.1348607947794086
0.3318238383055775,0.6916496214251975,0.5551157310838079,0.9467465085840221
0.4440782238897121,0.24511345178431043,0.499631251602076,0.17596364012642907
0.1235447412699272,0.16888809046971276,0.132918422443836,0.16544197849557818
0.6110688538179458,0.6112097198006273,0.4112239086643069,0.6502138819539349
0.19466704438270166,0.30797672948316535,0.44109878624765664,0.7060212016320487
0.339072505631438,0.9947839252679311,0.7622775692953789,0.6853101660508302
0.3397908256805193,0.8019589584062463,0.19950782025999358,0.888468206564587
0.7220801276739744,0.3955284744580072,0.4282670956386365,0.800399238024636
0.39064258143703257,0.6585062858308022,0.5576348059177952,0.46423824613502185
0.3427818681335738,0.6176167902035105,0.5107182134585394,0.6169615446291993
0.9356701622835693,0.5192583191244445,0.1980832069257752,0.28972875097462836
